Date,Open,trueTomorrow,predictedTomorrow,predictedAction,predicted,residual,stock
2018-11-19,26.469568319149104,26.12655012823314,26.574053037167488,buy,,,boa
2018-11-19,69.33652811309736,69.30117933718238,69.36292565098671,buy,,,exxon
2018-11-19,8.172261612630226,8.244742405673955,8.22727957497897,buy,,,ford
2018-11-19,1.3400000333786009,1.3600000143051147,1.363571614689297,buy,,,forward
2018-11-19,48.102971529592295,46.13938838299463,47.8997571432196,sell,,,nordstrom
2018-11-20,26.12655012823314,26.288526285298342,26.33810881900625,buy,26.574053037167488,0.4475029089343465,boa
2018-11-20,69.30117933718238,68.42629491286269,69.37744815527829,buy,69.36292565098671,0.061746313804334825,exxon
2018-11-20,8.244742405673955,8.19944279150016,8.284775926995794,buy,8.22727957497897,-0.017462830694984888,ford
2018-11-20,1.3600000143051147,1.3700000047683716,1.3653235031498805,buy,1.363571614689297,0.003571600384182361,forward
2018-11-20,46.13938838299463,48.08417647542464,46.66305445066318,buy,47.8997571432196,1.7603687602249636,nordstrom
2018-11-21,26.288526285298342,25.80258656651488,26.454163702946442,buy,26.33810881900625,0.049582533707908986,boa
2018-11-21,68.42629491286269,67.20677031062354,68.53921710831659,buy,69.37744815527829,0.9511532424156002,exxon
2018-11-21,8.19944279150016,8.217562692907192,8.251369735964374,buy,8.284775926995794,0.08533313549563283,ford
2018-11-21,1.3700000047683716,1.350000023841858,1.3711318254470826,buy,1.3653235031498805,-0.004676501618491313,forward
2018-11-21,48.08417647542464,48.899675682746896,48.34239808186038,buy,46.66305445066318,-1.4211220247614518,nordstrom
2018-11-23,25.80258656651488,25.89787287725911,26.110937092429204,buy,26.454163702946442,0.6515771364315661,boa
2018-11-23,67.20677031062354,67.37467676532147,67.55675502236255,buy,68.53921710831659,1.332446797693052,exxon
2018-11-23,8.217562692907192,8.362523529079844,8.267120315843531,buy,8.251369735964374,0.033807043057182184,ford
2018-11-23,1.350000023841858,1.3899999856948853,1.3590228060881295,buy,1.3711318254470826,0.021131801605224654,forward
2018-11-23,48.899675682746896,49.126763014661826,49.214996391339426,buy,48.34239808186038,-0.5572776008865219,nordstrom
2018-11-26,25.89787287725911,26.136079361589154,26.162492970221425,buy,26.110937092429204,0.2130642151700961,boa
2018-11-26,67.37467676532147,67.66629695012175,67.62002458605069,buy,67.55675502236255,0.18207825704108416,exxon
2018-11-26,8.362523529079844,8.489366058448631,8.396397997460058,buy,8.267120315843531,-0.09540321323631318,ford
2018-11-26,1.3899999856948853,1.3700000047683716,1.3804190946949852,sell,1.3590228060881295,-0.030977179606755726,forward
2018-11-26,49.126763014661826,49.47686433431012,49.52513109694745,buy,49.214996391339426,0.08823337667760711,nordstrom
2018-11-27,26.136079361589154,26.564850617696546,26.3776713884522,buy,26.162492970221425,0.026413608632267938,boa
2018-11-27,67.66629695012175,68.08165096790937,67.85210158385996,buy,67.62002458605069,-0.04627236407105784,exxon
2018-11-27,8.489366058448631,8.398766410829106,8.51492867298937,buy,8.396397997460058,-0.09296806098857324,ford
2018-11-27,1.3700000047683716,1.3200000524520874,1.3753427803516387,buy,1.3804190946949852,0.010419089926613669,forward
2018-11-27,49.47686433431012,50.32844131470833,49.90947271617404,buy,49.52513109694745,0.04826676263733276,nordstrom
2018-11-28,26.564850617696546,26.85070151619035,26.70410287546093,buy,26.3776713884522,-0.1871792292443466,boa
2018-11-28,68.08165096790937,69.12443263770164,68.1831172144107,buy,67.85210158385996,-0.2295493840494061,exxon
2018-11-28,8.398766410829106,8.48936653137207,8.432226824645197,buy,8.51492867298937,0.11616226216026425,ford
2018-11-28,1.3200000524520874,1.3700000047683716,1.3415867229302725,buy,1.3753427803516387,0.0553427278995513,forward
2018-11-28,50.32844131470833,51.454416696395434,50.780268171592006,buy,49.90947271617404,-0.4189685985342919,nordstrom
2018-11-29,26.85070151619035,26.622021687285628,26.90915447889596,buy,26.70410287546093,-0.14659864072942594,boa
2018-11-29,69.12443263770164,69.32769312807096,69.1788685302484,buy,68.1831172144107,-0.9413154232909448,exxon
2018-11-29,8.48936653137207,8.489367467333567,8.502752012033794,buy,8.432226824645197,-0.057139706726871964,ford
2018-11-29,1.3700000047683716,1.3600000143051147,1.3633598340882196,sell,1.3415867229302725,-0.028413281838099106,forward
2018-11-29,51.454416696395434,49.18354289326074,52.166962605963704,buy,50.780268171592006,-0.6741485248034209,nordstrom
2018-11-30,26.622021687285628,27.622489560157256,26.806734791620165,buy,26.90915447889596,0.28713279161033256,boa
2018-11-30,69.32769312807096,70.90954223848003,69.4982219608425,buy,69.1788685302484,-0.14882459782256774,exxon
2018-11-30,8.489367467333567,8.797412460937604,8.504781141301656,buy,8.502752012033794,0.013384544700224764,ford
2018-11-30,1.3600000143051147,1.3700000047683716,1.3647976133558486,buy,1.3633598340882196,0.003359819783104845,forward
2018-11-30,49.18354289326074,50.50821802335425,49.4741870063591,buy,52.166962605963704,2.983419712702968,nordstrom
2018-12-03,27.622489560157256,26.984092557171305,27.32539126908775,sell,26.806734791620165,-0.8157547685370901,boa
2018-12-03,70.90954223848003,71.91698873478103,70.90101708649294,sell,69.4982219608425,-1.411320277637543,exxon
2018-12-03,8.797412460937604,8.652450211911505,8.783037625980729,sell,8.504781141301656,-0.29263131963594624,ford
2018-12-03,1.3700000047683716,1.440000057220459,1.3709076815181307,buy,1.3647976133558486,-0.005202391412522989,forward
2018-12-03,50.50821802335425,50.18651296739064,50.5803893053066,buy,49.4741870063591,-1.0340310169951508,nordstrom
2018-12-04,26.984092557171305,25.13235667264174,27.075830293359903,buy,27.32539126908775,0.3412987119164441,boa
2018-12-04,71.91698873478103,68.93001629044606,71.95299342857871,buy,70.90101708649294,-1.0159716482880723,exxon
2018-12-04,8.652450211911505,8.262863245153552,8.662431837728416,buy,8.783037625980729,0.13058741406922358,ford
2018-12-04,1.440000057220459,1.350000023841858,1.417431408829159,sell,1.3709076815181307,-0.06909237570232829,forward
2018-12-04,50.18651296739064,47.60338255263662,50.13708141588594,sell,50.5803893053066,0.3938763379159696,nordstrom
2018-12-06,25.13235667264174,25.055704808201057,25.49869861509581,buy,27.075830293359903,1.9434736207181624,boa
2018-12-06,68.93001629044606,70.1583764209109,69.21357824520163,buy,71.95299342857871,3.0229771381326467,exxon
2018-12-06,8.262863245153552,8.172261696643734,8.29716016307128,buy,8.662431837728416,0.3995685925748642,ford
2018-12-06,1.350000023841858,1.4199999570846558,1.375827942954169,buy,1.417431408829159,0.06743138498730117,forward
2018-12-06,47.60338255263662,48.01025321752844,47.87067478696661,buy,50.13708141588594,2.533698863249328,nordstrom
2018-12-07,25.055704808201057,24.126297550221754,25.26142910241516,buy,25.49869861509581,0.442993806894755,boa
2018-12-07,70.1583764209109,68.80630117719178,70.18676115325596,buy,69.21357824520163,-0.9447981757092664,exxon
2018-12-07,8.172261696643734,8.00011789993536,8.191315264308692,buy,8.29716016307128,0.1248984664275472,ford
2018-12-07,1.4199999570846558,1.4299999475479126,1.4071946243445077,sell,1.375827942954169,-0.04417201413048644,forward
